"Country","Rep_date","Count","yrqtr","yrmon"
"Samoa",2022-11-30,1,2022 Q4,Nov 2022
"Samoa",2022-12-31,1,2022 Q4,Dec 2022
"Samoa",2023-01-31,1,2023 Q1,Jan 2023
"Samoa",2023-02-28,1,2023 Q1,Feb 2023
"Samoa",2023-03-31,1,2023 Q1,Mar 2023
"Samoa",2023-04-30,1,2023 Q2,Apr 2023
"Samoa",2023-05-31,1,2023 Q2,May 2023
"Samoa",2023-06-30,1,2023 Q2,Jun 2023
"Samoa",2023-07-31,1,2023 Q3,Jul 2023
"Samoa",2023-08-31,1,2023 Q3,Aug 2023
"Samoa",2023-09-30,1,2023 Q3,Sep 2023
"San Marino",2022-06-30,1,2022 Q2,Jun 2022
"San Marino",2022-07-31,1,2022 Q3,Jul 2022
"San Marino",2022-08-31,1,2022 Q3,Aug 2022
"San Marino",2022-09-30,1,2022 Q3,Sep 2022
"San Marino",2022-10-31,1,2022 Q4,Oct 2022
"San Marino",2022-11-30,1,2022 Q4,Nov 2022
"San Marino",2022-12-31,1,2022 Q4,Dec 2022
"San Marino",2023-01-31,1,2023 Q1,Jan 2023
"San Marino",2023-02-28,1,2023 Q1,Feb 2023
"San Marino",2023-03-31,1,2023 Q1,Mar 2023
"San Marino",2023-04-30,1,2023 Q2,Apr 2023
"San Marino",2023-05-31,1,2023 Q2,May 2023
"San Marino",2023-06-30,1,2023 Q2,Jun 2023
"San Marino",2023-07-31,1,2023 Q3,Jul 2023
"San Marino",2023-08-31,1,2023 Q3,Aug 2023
"San Marino",2023-09-30,1,2023 Q3,Sep 2023
"Saudi Arabia",2022-04-30,22,2022 Q2,Apr 2022
"Saudi Arabia",2022-05-31,23,2022 Q2,May 2022
"Saudi Arabia",2022-06-30,23,2022 Q2,Jun 2022
"Saudi Arabia",2022-07-31,23,2022 Q3,Jul 2022
"Saudi Arabia",2022-08-31,23,2022 Q3,Aug 2022
"Saudi Arabia",2022-09-30,23,2022 Q3,Sep 2022
"Saudi Arabia",2022-10-31,23,2022 Q4,Oct 2022
"Saudi Arabia",2022-11-30,23,2022 Q4,Nov 2022
"Saudi Arabia",2022-12-31,23,2022 Q4,Dec 2022
"Saudi Arabia",2023-01-31,23,2023 Q1,Jan 2023
"Saudi Arabia",2023-02-28,23,2023 Q1,Feb 2023
"Saudi Arabia",2023-03-31,23,2023 Q1,Mar 2023
"Saudi Arabia",2023-04-30,23,2023 Q2,Apr 2023
"Saudi Arabia",2023-05-31,23,2023 Q2,May 2023
"Saudi Arabia",2023-06-30,23,2023 Q2,Jun 2023
"Saudi Arabia",2023-07-31,23,2023 Q3,Jul 2023
"Saudi Arabia",2023-08-31,23,2023 Q3,Aug 2023
"Saudi Arabia",2023-09-30,23,2023 Q3,Sep 2023
"Senegal",2022-04-30,1,2022 Q2,Apr 2022
"Senegal",2022-05-31,1,2022 Q2,May 2022
"Senegal",2022-06-30,1,2022 Q2,Jun 2022
"Senegal",2022-07-31,1,2022 Q3,Jul 2022
"Senegal",2022-08-31,1,2022 Q3,Aug 2022
"Senegal",2022-09-30,1,2022 Q3,Sep 2022
"Senegal",2022-10-31,1,2022 Q4,Oct 2022
"Senegal",2022-11-30,1,2022 Q4,Nov 2022
"Senegal",2022-12-31,1,2022 Q4,Dec 2022
"Senegal",2023-01-31,1,2023 Q1,Jan 2023
"Senegal",2023-02-28,1,2023 Q1,Feb 2023
"Senegal",2023-03-31,1,2023 Q1,Mar 2023
"Senegal",2023-04-30,1,2023 Q2,Apr 2023
"Senegal",2023-05-31,1,2023 Q2,May 2023
"Senegal",2023-06-30,1,2023 Q2,Jun 2023
"Senegal",2023-07-31,1,2023 Q3,Jul 2023
"Senegal",2023-08-31,1,2023 Q3,Aug 2023
"Senegal",2023-09-30,1,2023 Q3,Sep 2023
"Serbia",2022-04-30,36,2022 Q2,Apr 2022
"Serbia",2022-05-31,36,2022 Q2,May 2022
"Serbia",2022-06-30,36,2022 Q2,Jun 2022
"Serbia",2022-07-31,36,2022 Q3,Jul 2022
"Serbia",2022-08-31,36,2022 Q3,Aug 2022
"Serbia",2022-09-30,35,2022 Q3,Sep 2022
"Serbia",2022-10-31,35,2022 Q4,Oct 2022
"Serbia",2022-11-30,35,2022 Q4,Nov 2022
"Serbia",2022-12-31,35,2022 Q4,Dec 2022
"Serbia",2023-01-31,35,2023 Q1,Jan 2023
"Serbia",2023-02-28,35,2023 Q1,Feb 2023
"Serbia",2023-03-31,35,2023 Q1,Mar 2023
"Serbia",2023-04-30,35,2023 Q2,Apr 2023
"Serbia",2023-05-31,35,2023 Q2,May 2023
"Serbia",2023-06-30,35,2023 Q2,Jun 2023
"Serbia",2023-07-31,38,2023 Q3,Jul 2023
"Serbia",2023-08-31,38,2023 Q3,Aug 2023
"Serbia",2023-09-30,38,2023 Q3,Sep 2023
"Seychelles",2022-04-30,9,2022 Q2,Apr 2022
"Seychelles",2022-05-31,9,2022 Q2,May 2022
"Seychelles",2022-06-30,9,2022 Q2,Jun 2022
"Seychelles",2022-07-31,9,2022 Q3,Jul 2022
"Seychelles",2022-08-31,9,2022 Q3,Aug 2022
"Seychelles",2022-09-30,9,2022 Q3,Sep 2022
"Seychelles",2022-10-31,9,2022 Q4,Oct 2022
"Seychelles",2022-11-30,9,2022 Q4,Nov 2022
"Seychelles",2022-12-31,9,2022 Q4,Dec 2022
"Seychelles",2023-01-31,9,2023 Q1,Jan 2023
"Seychelles",2023-02-28,9,2023 Q1,Feb 2023
"Seychelles",2023-03-31,10,2023 Q1,Mar 2023
"Seychelles",2023-04-30,10,2023 Q2,Apr 2023
"Seychelles",2023-05-31,10,2023 Q2,May 2023
"Seychelles",2023-06-30,10,2023 Q2,Jun 2023
"Seychelles",2023-07-31,10,2023 Q3,Jul 2023
"Seychelles",2023-08-31,10,2023 Q3,Aug 2023
"Seychelles",2023-09-30,10,2023 Q3,Sep 2023
"Sierra Leone",2022-04-30,9,2022 Q2,Apr 2022
"Sierra Leone",2022-05-31,9,2022 Q2,May 2022
"Sierra Leone",2022-06-30,9,2022 Q2,Jun 2022
"Sierra Leone",2022-07-31,9,2022 Q3,Jul 2022
"Sierra Leone",2022-08-31,9,2022 Q3,Aug 2022
"Sierra Leone",2022-09-30,9,2022 Q3,Sep 2022
"Sierra Leone",2022-10-31,9,2022 Q4,Oct 2022
"Sierra Leone",2022-11-30,9,2022 Q4,Nov 2022
"Sierra Leone",2022-12-31,9,2022 Q4,Dec 2022
"Sierra Leone",2023-01-31,9,2023 Q1,Jan 2023
"Sierra Leone",2023-02-28,9,2023 Q1,Feb 2023
"Sierra Leone",2023-03-31,9,2023 Q1,Mar 2023
"Sierra Leone",2023-04-30,9,2023 Q2,Apr 2023
"Sierra Leone",2023-05-31,9,2023 Q2,May 2023
"Sierra Leone",2023-06-30,9,2023 Q2,Jun 2023
"Sierra Leone",2023-07-31,9,2023 Q3,Jul 2023
"Sierra Leone",2023-08-31,9,2023 Q3,Aug 2023
"Sierra Leone",2023-09-30,9,2023 Q3,Sep 2023
"Singapore",2022-04-30,31,2022 Q2,Apr 2022
"Singapore",2022-05-31,31,2022 Q2,May 2022
"Singapore",2022-06-30,31,2022 Q2,Jun 2022
"Singapore",2022-07-31,32,2022 Q3,Jul 2022
"Singapore",2022-08-31,33,2022 Q3,Aug 2022
"Singapore",2022-09-30,33,2022 Q3,Sep 2022
"Singapore",2022-10-31,37,2022 Q4,Oct 2022
"Singapore",2022-11-30,39,2022 Q4,Nov 2022
"Singapore",2022-12-31,41,2022 Q4,Dec 2022
"Singapore",2023-01-31,41,2023 Q1,Jan 2023
"Singapore",2023-02-28,48,2023 Q1,Feb 2023
"Singapore",2023-03-31,50,2023 Q1,Mar 2023
"Singapore",2023-04-30,50,2023 Q2,Apr 2023
"Singapore",2023-05-31,52,2023 Q2,May 2023
"Singapore",2023-06-30,52,2023 Q2,Jun 2023
"Singapore",2023-07-31,52,2023 Q3,Jul 2023
"Singapore",2023-08-31,55,2023 Q3,Aug 2023
"Singapore",2023-09-30,55,2023 Q3,Sep 2023
"Slovakia",2022-04-30,9,2022 Q2,Apr 2022
"Slovakia",2022-05-31,9,2022 Q2,May 2022
"Slovakia",2022-06-30,9,2022 Q2,Jun 2022
"Slovakia",2022-07-31,9,2022 Q3,Jul 2022
"Slovakia",2022-08-31,9,2022 Q3,Aug 2022
"Slovakia",2022-09-30,9,2022 Q3,Sep 2022
"Slovakia",2022-10-31,9,2022 Q4,Oct 2022
"Slovakia",2022-11-30,9,2022 Q4,Nov 2022
"Slovakia",2022-12-31,9,2022 Q4,Dec 2022
"Slovakia",2023-01-31,9,2023 Q1,Jan 2023
"Slovakia",2023-02-28,9,2023 Q1,Feb 2023
"Slovakia",2023-03-31,10,2023 Q1,Mar 2023
"Slovakia",2023-04-30,12,2023 Q2,Apr 2023
"Slovakia",2023-05-31,12,2023 Q2,May 2023
"Slovakia",2023-06-30,12,2023 Q2,Jun 2023
"Slovakia",2023-07-31,12,2023 Q3,Jul 2023
"Slovakia",2023-08-31,13,2023 Q3,Aug 2023
"Slovakia",2023-09-30,13,2023 Q3,Sep 2023
"Slovenia",2022-04-30,9,2022 Q2,Apr 2022
"Slovenia",2022-05-31,9,2022 Q2,May 2022
"Slovenia",2022-06-30,9,2022 Q2,Jun 2022
"Slovenia",2022-07-31,9,2022 Q3,Jul 2022
"Slovenia",2022-08-31,9,2022 Q3,Aug 2022
"Slovenia",2022-09-30,9,2022 Q3,Sep 2022
"Slovenia",2022-10-31,9,2022 Q4,Oct 2022
"Slovenia",2022-11-30,9,2022 Q4,Nov 2022
"Slovenia",2022-12-31,9,2022 Q4,Dec 2022
"Slovenia",2023-01-31,9,2023 Q1,Jan 2023
"Slovenia",2023-02-28,9,2023 Q1,Feb 2023
"Slovenia",2023-03-31,9,2023 Q1,Mar 2023
"Slovenia",2023-04-30,9,2023 Q2,Apr 2023
"Slovenia",2023-05-31,9,2023 Q2,May 2023
"Slovenia",2023-06-30,9,2023 Q2,Jun 2023
"Slovenia",2023-07-31,9,2023 Q3,Jul 2023
"Slovenia",2023-08-31,9,2023 Q3,Aug 2023
"Slovenia",2023-09-30,10,2023 Q3,Sep 2023
"Somalia",2022-04-30,25,2022 Q2,Apr 2022
"Somalia",2022-05-31,24,2022 Q2,May 2022
"Somalia",2022-06-30,24,2022 Q2,Jun 2022
"Somalia",2022-07-31,24,2022 Q3,Jul 2022
"Somalia",2022-08-31,24,2022 Q3,Aug 2022
"Somalia",2022-09-30,24,2022 Q3,Sep 2022
"Somalia",2022-10-31,35,2022 Q4,Oct 2022
"Somalia",2022-11-30,42,2022 Q4,Nov 2022
"Somalia",2022-12-31,42,2022 Q4,Dec 2022
"Somalia",2023-01-31,42,2023 Q1,Jan 2023
"Somalia",2023-02-28,42,2023 Q1,Feb 2023
"Somalia",2023-03-31,42,2023 Q1,Mar 2023
"Somalia",2023-04-30,42,2023 Q2,Apr 2023
"Somalia",2023-05-31,64,2023 Q2,May 2023
"Somalia",2023-06-30,64,2023 Q2,Jun 2023
"Somalia",2023-07-31,65,2023 Q3,Jul 2023
"Somalia",2023-08-31,65,2023 Q3,Aug 2023
"Somalia",2023-09-30,65,2023 Q3,Sep 2023
"South Africa",2022-04-30,19,2022 Q2,Apr 2022
"South Africa",2022-05-31,19,2022 Q2,May 2022
"South Africa",2022-06-30,19,2022 Q2,Jun 2022
"South Africa",2022-07-31,19,2022 Q3,Jul 2022
"South Africa",2022-08-31,19,2022 Q3,Aug 2022
"South Africa",2022-09-30,19,2022 Q3,Sep 2022
"South Africa",2022-10-31,19,2022 Q4,Oct 2022
"South Africa",2022-11-30,31,2022 Q4,Nov 2022
"South Africa",2022-12-31,31,2022 Q4,Dec 2022
"South Africa",2023-01-31,31,2023 Q1,Jan 2023
"South Africa",2023-02-28,31,2023 Q1,Feb 2023
"South Africa",2023-03-31,31,2023 Q1,Mar 2023
"South Africa",2023-04-30,43,2023 Q2,Apr 2023
"South Africa",2023-05-31,43,2023 Q2,May 2023
"South Africa",2023-06-30,43,2023 Q2,Jun 2023
"South Africa",2023-07-31,43,2023 Q3,Jul 2023
"South Africa",2023-08-31,43,2023 Q3,Aug 2023
"South Africa",2023-09-30,43,2023 Q3,Sep 2023
"South Sudan",2022-04-30,29,2022 Q2,Apr 2022
"South Sudan",2022-05-31,29,2022 Q2,May 2022
"South Sudan",2022-06-30,29,2022 Q2,Jun 2022
"South Sudan",2022-07-31,29,2022 Q3,Jul 2022
"South Sudan",2022-08-31,29,2022 Q3,Aug 2022
"South Sudan",2022-09-30,29,2022 Q3,Sep 2022
"South Sudan",2022-10-31,29,2022 Q4,Oct 2022
"South Sudan",2022-11-30,29,2022 Q4,Nov 2022
"South Sudan",2022-12-31,29,2022 Q4,Dec 2022
"South Sudan",2023-01-31,29,2023 Q1,Jan 2023
"South Sudan",2023-02-28,29,2023 Q1,Feb 2023
"South Sudan",2023-03-31,29,2023 Q1,Mar 2023
"South Sudan",2023-04-30,29,2023 Q2,Apr 2023
"South Sudan",2023-05-31,29,2023 Q2,May 2023
"South Sudan",2023-06-30,31,2023 Q2,Jun 2023
"South Sudan",2023-07-31,31,2023 Q3,Jul 2023
"South Sudan",2023-08-31,31,2023 Q3,Aug 2023
"South Sudan",2023-09-30,31,2023 Q3,Sep 2023
"Spain",2022-04-30,43,2022 Q2,Apr 2022
"Spain",2022-05-31,43,2022 Q2,May 2022
"Spain",2022-06-30,44,2022 Q2,Jun 2022
"Spain",2022-07-31,44,2022 Q3,Jul 2022
"Spain",2022-08-31,44,2022 Q3,Aug 2022
"Spain",2022-09-30,44,2022 Q3,Sep 2022
"Spain",2022-10-31,44,2022 Q4,Oct 2022
"Spain",2022-11-30,48,2022 Q4,Nov 2022
"Spain",2022-12-31,48,2022 Q4,Dec 2022
"Spain",2023-01-31,48,2023 Q1,Jan 2023
"Spain",2023-02-28,49,2023 Q1,Feb 2023
"Spain",2023-03-31,49,2023 Q1,Mar 2023
"Spain",2023-04-30,49,2023 Q2,Apr 2023
"Spain",2023-05-31,50,2023 Q2,May 2023
"Spain",2023-06-30,50,2023 Q2,Jun 2023
"Spain",2023-07-31,50,2023 Q3,Jul 2023
"Spain",2023-08-31,50,2023 Q3,Aug 2023
"Spain",2023-09-30,50,2023 Q3,Sep 2023
"Sri Lanka",2022-04-30,1,2022 Q2,Apr 2022
"Sri Lanka",2022-05-31,1,2022 Q2,May 2022
"Sri Lanka",2022-06-30,1,2022 Q2,Jun 2022
"Sri Lanka",2022-07-31,1,2022 Q3,Jul 2022
"Sri Lanka",2022-08-31,1,2022 Q3,Aug 2022
"Sri Lanka",2022-09-30,1,2022 Q3,Sep 2022
"Sri Lanka",2022-10-31,1,2022 Q4,Oct 2022
"Sri Lanka",2022-11-30,2,2022 Q4,Nov 2022
"Sri Lanka",2022-12-31,2,2022 Q4,Dec 2022
"Sri Lanka",2023-01-31,2,2023 Q1,Jan 2023
"Sri Lanka",2023-02-28,2,2023 Q1,Feb 2023
"Sri Lanka",2023-03-31,2,2023 Q1,Mar 2023
"Sri Lanka",2023-04-30,2,2023 Q2,Apr 2023
"Sri Lanka",2023-05-31,2,2023 Q2,May 2023
"Sri Lanka",2023-06-30,2,2023 Q2,Jun 2023
"Sri Lanka",2023-07-31,3,2023 Q3,Jul 2023
"Sri Lanka",2023-08-31,3,2023 Q3,Aug 2023
"Sri Lanka",2023-09-30,3,2023 Q3,Sep 2023
"Sudan",2022-04-30,15,2022 Q2,Apr 2022
"Sudan",2022-05-31,17,2022 Q2,May 2022
"Sudan",2022-06-30,17,2022 Q2,Jun 2022
"Sudan",2022-07-31,17,2022 Q3,Jul 2022
"Sudan",2022-08-31,17,2022 Q3,Aug 2022
"Sudan",2022-09-30,17,2022 Q3,Sep 2022
"Sudan",2022-10-31,17,2022 Q4,Oct 2022
"Sudan",2022-11-30,17,2022 Q4,Nov 2022
"Sudan",2022-12-31,17,2022 Q4,Dec 2022
"Sudan",2023-01-31,17,2023 Q1,Jan 2023
"Sudan",2023-02-28,17,2023 Q1,Feb 2023
"Sudan",2023-03-31,17,2023 Q1,Mar 2023
"Sudan",2023-04-30,17,2023 Q2,Apr 2023
"Sudan",2023-05-31,17,2023 Q2,May 2023
"Sudan",2023-06-30,20,2023 Q2,Jun 2023
"Sudan",2023-07-31,20,2023 Q3,Jul 2023
"Sudan",2023-08-31,20,2023 Q3,Aug 2023
"Sudan",2023-09-30,23,2023 Q3,Sep 2023
"Sweden",2022-04-30,6,2022 Q2,Apr 2022
"Sweden",2022-05-31,6,2022 Q2,May 2022
"Sweden",2022-06-30,7,2022 Q2,Jun 2022
"Sweden",2022-07-31,7,2022 Q3,Jul 2022
"Sweden",2022-08-31,7,2022 Q3,Aug 2022
"Sweden",2022-09-30,7,2022 Q3,Sep 2022
"Sweden",2022-10-31,7,2022 Q4,Oct 2022
"Sweden",2022-11-30,7,2022 Q4,Nov 2022
"Sweden",2022-12-31,7,2022 Q4,Dec 2022
"Sweden",2023-01-31,7,2023 Q1,Jan 2023
"Sweden",2023-02-28,7,2023 Q1,Feb 2023
"Sweden",2023-03-31,7,2023 Q1,Mar 2023
"Sweden",2023-04-30,7,2023 Q2,Apr 2023
"Sweden",2023-05-31,7,2023 Q2,May 2023
"Sweden",2023-06-30,7,2023 Q2,Jun 2023
"Sweden",2023-07-31,7,2023 Q3,Jul 2023
"Sweden",2023-08-31,7,2023 Q3,Aug 2023
"Sweden",2023-09-30,7,2023 Q3,Sep 2023
"Switzerland",2022-04-30,40,2022 Q2,Apr 2022
"Switzerland",2022-05-31,40,2022 Q2,May 2022
"Switzerland",2022-06-30,40,2022 Q2,Jun 2022
"Switzerland",2022-07-31,40,2022 Q3,Jul 2022
"Switzerland",2022-08-31,41,2022 Q3,Aug 2022
"Switzerland",2022-09-30,42,2022 Q3,Sep 2022
"Switzerland",2022-10-31,42,2022 Q4,Oct 2022
"Switzerland",2022-11-30,62,2022 Q4,Nov 2022
"Switzerland",2022-12-31,60,2022 Q4,Dec 2022
"Switzerland",2023-01-31,60,2023 Q1,Jan 2023
"Switzerland",2023-02-28,65,2023 Q1,Feb 2023
"Switzerland",2023-03-31,65,2023 Q1,Mar 2023
"Switzerland",2023-04-30,73,2023 Q2,Apr 2023
"Switzerland",2023-05-31,76,2023 Q2,May 2023
"Switzerland",2023-06-30,75,2023 Q2,Jun 2023
"Switzerland",2023-07-31,75,2023 Q3,Jul 2023
"Switzerland",2023-08-31,76,2023 Q3,Aug 2023
"Switzerland",2023-09-30,76,2023 Q3,Sep 2023
"Syria",2022-04-30,627,2022 Q2,Apr 2022
"Syria",2022-05-31,626,2022 Q2,May 2022
"Syria",2022-06-30,627,2022 Q2,Jun 2022
"Syria",2022-07-31,627,2022 Q3,Jul 2022
"Syria",2022-08-31,627,2022 Q3,Aug 2022
"Syria",2022-09-30,627,2022 Q3,Sep 2022
"Syria",2022-10-31,627,2022 Q4,Oct 2022
"Syria",2022-11-30,628,2022 Q4,Nov 2022
"Syria",2022-12-31,628,2022 Q4,Dec 2022
"Syria",2023-01-31,628,2023 Q1,Jan 2023
"Syria",2023-02-28,628,2023 Q1,Feb 2023
"Syria",2023-03-31,633,2023 Q1,Mar 2023
"Syria",2023-04-30,634,2023 Q2,Apr 2023
"Syria",2023-05-31,639,2023 Q2,May 2023
"Syria",2023-06-30,643,2023 Q2,Jun 2023
"Syria",2023-07-31,643,2023 Q3,Jul 2023
"Syria",2023-08-31,648,2023 Q3,Aug 2023
"Syria",2023-09-30,649,2023 Q3,Sep 2023
"Taiwan",2022-04-30,20,2022 Q2,Apr 2022
"Taiwan",2022-05-31,20,2022 Q2,May 2022
"Taiwan",2022-06-30,20,2022 Q2,Jun 2022
"Taiwan",2022-07-31,20,2022 Q3,Jul 2022
"Taiwan",2022-08-31,20,2022 Q3,Aug 2022
"Taiwan",2022-09-30,20,2022 Q3,Sep 2022
"Taiwan",2022-10-31,21,2022 Q4,Oct 2022
"Taiwan",2022-11-30,22,2022 Q4,Nov 2022
"Taiwan",2022-12-31,22,2022 Q4,Dec 2022
"Taiwan",2023-01-31,22,2023 Q1,Jan 2023
"Taiwan",2023-02-28,22,2023 Q1,Feb 2023
"Taiwan",2023-03-31,22,2023 Q1,Mar 2023
"Taiwan",2023-04-30,22,2023 Q2,Apr 2023
"Taiwan",2023-05-31,22,2023 Q2,May 2023
"Taiwan",2023-06-30,22,2023 Q2,Jun 2023
"Taiwan",2023-07-31,22,2023 Q3,Jul 2023
"Taiwan",2023-08-31,22,2023 Q3,Aug 2023
"Taiwan",2023-09-30,22,2023 Q3,Sep 2023
"Tajikistan",2022-04-30,3,2022 Q2,Apr 2022
"Tajikistan",2022-05-31,3,2022 Q2,May 2022
"Tajikistan",2022-06-30,3,2022 Q2,Jun 2022
"Tajikistan",2022-07-31,3,2022 Q3,Jul 2022
"Tajikistan",2022-08-31,3,2022 Q3,Aug 2022
"Tajikistan",2022-09-30,3,2022 Q3,Sep 2022
"Tajikistan",2022-10-31,3,2022 Q4,Oct 2022
"Tajikistan",2022-11-30,3,2022 Q4,Nov 2022
"Tajikistan",2022-12-31,3,2022 Q4,Dec 2022
"Tajikistan",2023-01-31,3,2023 Q1,Jan 2023
"Tajikistan",2023-02-28,3,2023 Q1,Feb 2023
"Tajikistan",2023-03-31,3,2023 Q1,Mar 2023
"Tajikistan",2023-04-30,3,2023 Q2,Apr 2023
"Tajikistan",2023-05-31,3,2023 Q2,May 2023
"Tajikistan",2023-06-30,3,2023 Q2,Jun 2023
"Tajikistan",2023-07-31,3,2023 Q3,Jul 2023
"Tajikistan",2023-08-31,3,2023 Q3,Aug 2023
"Tajikistan",2023-09-30,3,2023 Q3,Sep 2023
"Tanzania",2022-04-30,4,2022 Q2,Apr 2022
"Tanzania",2022-05-31,4,2022 Q2,May 2022
"Tanzania",2022-06-30,4,2022 Q2,Jun 2022
"Tanzania",2022-07-31,4,2022 Q3,Jul 2022
"Tanzania",2022-08-31,4,2022 Q3,Aug 2022
"Tanzania",2022-09-30,4,2022 Q3,Sep 2022
"Tanzania",2022-10-31,4,2022 Q4,Oct 2022
"Tanzania",2022-11-30,4,2022 Q4,Nov 2022
"Tanzania",2022-12-31,4,2022 Q4,Dec 2022
"Tanzania",2023-01-31,4,2023 Q1,Jan 2023
"Tanzania",2023-02-28,4,2023 Q1,Feb 2023
"Tanzania",2023-03-31,4,2023 Q1,Mar 2023
"Tanzania",2023-04-30,4,2023 Q2,Apr 2023
"Tanzania",2023-05-31,4,2023 Q2,May 2023
"Tanzania",2023-06-30,4,2023 Q2,Jun 2023
"Tanzania",2023-07-31,4,2023 Q3,Jul 2023
"Tanzania",2023-08-31,4,2023 Q3,Aug 2023
"Tanzania",2023-09-30,4,2023 Q3,Sep 2023
"Thailand",2022-04-30,52,2022 Q2,Apr 2022
"Thailand",2022-05-31,52,2022 Q2,May 2022
"Thailand",2022-06-30,52,2022 Q2,Jun 2022
"Thailand",2022-07-31,52,2022 Q3,Jul 2022
"Thailand",2022-08-31,52,2022 Q3,Aug 2022
"Thailand",2022-09-30,52,2022 Q3,Sep 2022
"Thailand",2022-10-31,53,2022 Q4,Oct 2022
"Thailand",2022-11-30,53,2022 Q4,Nov 2022
"Thailand",2022-12-31,53,2022 Q4,Dec 2022
"Thailand",2023-01-31,53,2023 Q1,Jan 2023
"Thailand",2023-02-28,52,2023 Q1,Feb 2023
"Thailand",2023-03-31,52,2023 Q1,Mar 2023
"Thailand",2023-04-30,52,2023 Q2,Apr 2023
"Thailand",2023-05-31,52,2023 Q2,May 2023
"Thailand",2023-06-30,52,2023 Q2,Jun 2023
"Thailand",2023-07-31,52,2023 Q3,Jul 2023
"Thailand",2023-08-31,52,2023 Q3,Aug 2023
"Thailand",2023-09-30,52,2023 Q3,Sep 2023
"The Gambia",2022-04-30,18,2022 Q2,Apr 2022
"The Gambia",2022-05-31,18,2022 Q2,May 2022
"The Gambia",2022-06-30,18,2022 Q2,Jun 2022
"The Gambia",2022-07-31,18,2022 Q3,Jul 2022
"The Gambia",2022-08-31,18,2022 Q3,Aug 2022
"The Gambia",2022-09-30,18,2022 Q3,Sep 2022
"The Gambia",2022-10-31,18,2022 Q4,Oct 2022
"The Gambia",2022-11-30,18,2022 Q4,Nov 2022
"The Gambia",2022-12-31,18,2022 Q4,Dec 2022
"The Gambia",2023-01-31,18,2023 Q1,Jan 2023
"The Gambia",2023-02-28,18,2023 Q1,Feb 2023
"The Gambia",2023-03-31,18,2023 Q1,Mar 2023
"The Gambia",2023-04-30,18,2023 Q2,Apr 2023
"The Gambia",2023-05-31,18,2023 Q2,May 2023
"The Gambia",2023-06-30,18,2023 Q2,Jun 2023
"The Gambia",2023-07-31,18,2023 Q3,Jul 2023
"The Gambia",2023-08-31,18,2023 Q3,Aug 2023
"The Gambia",2023-09-30,18,2023 Q3,Sep 2023
"Trinidad and Tobago",2022-04-30,1,2022 Q2,Apr 2022
"Trinidad and Tobago",2022-05-31,1,2022 Q2,May 2022
"Trinidad and Tobago",2022-06-30,1,2022 Q2,Jun 2022
"Trinidad and Tobago",2022-07-31,1,2022 Q3,Jul 2022
"Trinidad and Tobago",2022-08-31,1,2022 Q3,Aug 2022
"Trinidad and Tobago",2022-09-30,1,2022 Q3,Sep 2022
"Trinidad and Tobago",2022-10-31,1,2022 Q4,Oct 2022
"Trinidad and Tobago",2022-11-30,1,2022 Q4,Nov 2022
"Trinidad and Tobago",2022-12-31,1,2022 Q4,Dec 2022
"Trinidad and Tobago",2023-01-31,1,2023 Q1,Jan 2023
"Trinidad and Tobago",2023-02-28,1,2023 Q1,Feb 2023
"Trinidad and Tobago",2023-03-31,1,2023 Q1,Mar 2023
"Trinidad and Tobago",2023-04-30,1,2023 Q2,Apr 2023
"Trinidad and Tobago",2023-05-31,1,2023 Q2,May 2023
"Trinidad and Tobago",2023-06-30,1,2023 Q2,Jun 2023
"Trinidad and Tobago",2023-07-31,1,2023 Q3,Jul 2023
"Trinidad and Tobago",2023-08-31,1,2023 Q3,Aug 2023
"Trinidad and Tobago",2023-09-30,1,2023 Q3,Sep 2023
"Tunisia",2022-04-30,6,2022 Q2,Apr 2022
"Tunisia",2022-05-31,6,2022 Q2,May 2022
"Tunisia",2022-06-30,6,2022 Q2,Jun 2022
"Tunisia",2022-07-31,6,2022 Q3,Jul 2022
"Tunisia",2022-08-31,6,2022 Q3,Aug 2022
"Tunisia",2022-09-30,6,2022 Q3,Sep 2022
"Tunisia",2022-10-31,6,2022 Q4,Oct 2022
"Tunisia",2022-11-30,6,2022 Q4,Nov 2022
"Tunisia",2022-12-31,6,2022 Q4,Dec 2022
"Tunisia",2023-01-31,6,2023 Q1,Jan 2023
"Tunisia",2023-02-28,6,2023 Q1,Feb 2023
"Tunisia",2023-03-31,6,2023 Q1,Mar 2023
"Tunisia",2023-04-30,6,2023 Q2,Apr 2023
"Tunisia",2023-05-31,6,2023 Q2,May 2023
"Tunisia",2023-06-30,6,2023 Q2,Jun 2023
"Tunisia",2023-07-31,6,2023 Q3,Jul 2023
"Tunisia",2023-08-31,6,2023 Q3,Aug 2023
"Tunisia",2023-09-30,6,2023 Q3,Sep 2023
"Turkey",2022-04-30,86,2022 Q2,Apr 2022
"Turkey",2022-05-31,94,2022 Q2,May 2022
"Turkey",2022-06-30,94,2022 Q2,Jun 2022
"Turkey",2022-07-31,94,2022 Q3,Jul 2022
"Turkey",2022-08-31,95,2022 Q3,Aug 2022
"Turkey",2022-09-30,95,2022 Q3,Sep 2022
"Turkey",2022-10-31,95,2022 Q4,Oct 2022
"Turkey",2022-11-30,98,2022 Q4,Nov 2022
"Turkey",2022-12-31,127,2022 Q4,Dec 2022
"Turkey",2023-01-31,133,2023 Q1,Jan 2023
